39789,5267,0,1,2010,1242,1250,17.38235294117647,24.794117647058826,28.558823529411764,58.470588235294116,7.264705882352941,17.764705882352942,17.147058823529413,6.411764705882352,12.941176470588234,27.588235294117645,8.411764705882353,12.970588235294118,18.264705882352946,81.76470588235293,68.41764705882352,12.588235294117649,18.58823529411765,22.470588235294123,59.55882352941178,6.264705882352941,19.0,12.5,3.7647058823529416,12.823529411764708,20.94117647058824,6.4411764705882355,14.117647058823529,20.205882352941178,63.79411764705882,0.8792638637722333,0.9411764705882352,0.6197044334975369,0.5710769988002584,1.0470588235294116,0.714386172331186,119.50821081592298,93.24219757544495,1527.901752634615,17.40625,24.3125,25.53125,55.96875,6.65625,16.625,15.125,2.53125,10.1875,26.3125,6.15625,13.0,17.90625,75.125,68.50625000000001,13.1875,18.53125,24.875,58.90625,7.09375,20.625,14.40625,3.1875,10.8125,24.125,6.53125,13.65625,20.5625,70.03125,0.6368445414640543,0.6875,0.4448123620309051,0.4689705779579286,0.5875000000000001,0.4865238255049347,109.66152723291668,102.22607426329714,2186.769181197377,0
39790,5268,0,1,2010,1243,1317,20.25,30.46875,26.25,58.53125,6.71875,18.84375,14.625,4.8125,15.3125,23.9375,7.46875,14.59375,22.46875,79.46875,69.99999999999999,17.9375,25.875,22.9375,54.71875,5.40625,16.3125,11.96875,3.5,11.90625,22.0,7.15625,17.0625,24.5,69.21875,0.7511465612126211,0.78125,0.6420395421436004,0.5596226170405914,0.8437500000000001,0.6718629253319481,113.52678571428574,98.88392857142858,1639.4408446449838,19.933333333333334,27.766666666666666,24.13333333333333,52.56666666666667,5.266666666666667,15.933333333333335,11.966666666666667,3.0,10.533333333333333,25.9,4.433333333333334,14.766666666666667,18.1,73.46666666666667,67.90666666666667,13.733333333333333,19.3,25.6,59.06666666666667,4.966666666666667,15.2,11.4,3.933333333333333,11.1,22.2,7.133333333333334,12.8,22.566666666666666,69.9,0.5982380770023844,0.7333333333333333,0.4547619047619048,0.4894231880707433,0.7200000000000001,0.5297367493986382,108.18770861967405,102.93540153151385,2012.5979431508374,0
39791,5269,0,1,2010,1190,1246,14.93939393939394,22.57575757575757,24.484848484848484,56.39393939393939,5.121212121212121,16.303030303030305,10.87878787878788,3.1818181818181817,12.666666666666664,23.66666666666667,8.272727272727273,14.666666666666664,19.09090909090909,69.03030303030303,67.42424242424242,14.151515151515152,21.363636363636363,22.51515151515152,54.30303030303031,7.212121212121213,22.12121212121212,12.787878787878787,3.5454545454545454,12.090909090909092,23.393939393939394,7.212121212121213,16.727272727272727,18.90909090909091,66.39393939393939,0.5772558506271668,0.5757575757575758,0.5159914712153518,0.4862913388508566,0.5636363636363637,0.520477661229481,102.38202247191008,98.47191011235957,2142.2517152007526,17.264705882352942,25.44117647058824,28.0,58.470588235294116,5.970588235294117,17.5,14.705882352941178,7.235294117647059,14.294117647058822,27.058823529411764,7.264705882352941,14.5,16.235294117647058,79.23529411764707,68.85294117647061,11.911764705882351,17.0,23.382352941176467,61.352941176470594,6.588235294117648,20.794117647058822,10.970588235294118,3.117647058823529,12.852941176470587,20.647058823529417,6.852941176470589,14.088235294117649,20.91176470588235,65.26470588235293,0.8251682861023371,0.9411764705882352,0.572265625,0.5685924401537391,0.8117647058823528,0.6312220990090229,115.07902605724053,94.78855190089706,1490.275847100583,1
39792,5270,0,1,2010,1293,1435,16.25,23.125,26.78125,53.9375,6.28125,16.90625,15.1875,5.40625,12.0,24.25,9.28125,14.5,17.46875,76.09375,65.6875,13.0,18.59375,21.28125,54.75,5.46875,16.09375,10.875,2.84375,12.125,18.71875,6.46875,16.53125,18.75,61.03125,0.853789940035257,0.875,0.4600886917960089,0.5087762757449218,0.8999999999999999,0.5822384148342349,115.84205518553759,92.9115128449096,1911.5702317145347,19.29032258064516,26.51612903225807,26.064516129032263,55.225806451612904,6.129032258064518,16.580645161290324,13.161290322580646,5.096774193548387,10.741935483870966,25.161290322580644,5.806451612903228,13.64516129032258,19.41935483870968,77.54838709677419,68.73548387096774,13.290322580645164,20.93548387096774,25.12903225806452,60.29032258064516,6.354838709677418,18.93548387096774,12.032258064516132,3.967741935483871,13.548387096774194,22.064516129032263,6.741935483870968,13.580645161290322,21.451612903225808,69.90322580645162,0.696423085345477,0.7419354838709677,0.584305408271474,0.557839686873006,0.6516129032258063,0.5945158516604401,112.82147550215879,101.6988924347663,1789.4054961926588,0
39793,5271,0,1,2010,1285,1307,13.758620689655173,19.068965517241374,24.58620689655172,51.10344827586207,6.517241379310343,16.379310344827587,11.89655172413793,3.2413793103448274,8.758620689655173,23.62068965517241,6.379310344827586,12.137931034482758,18.27586206896552,69.44827586206897,62.11034482758623,13.137931034482758,19.86206896551724,21.6896551724138,51.44827586206897,5.655172413793102,15.482758620689655,9.862068965517242,2.6206896551724137,9.965517241379313,20.41379310344828,5.482758620689657,12.586206896551724,17.896551724137932,62.17241379310346,0.7079331183014023,0.6896551724137931,0.4859335038363171,0.4941367265469062,0.7586206896551724,0.5561561059686783,111.81434599156117,100.09993337774816,2003.222406435704,17.818181818181817,26.33333333333333,25.424242424242426,57.6969696969697,7.96969696969697,21.272727272727273,14.424242424242426,3.515151515151515,13.212121212121213,25.51515151515152,6.757575757575758,11.212121212121213,17.666666666666668,76.63636363636364,66.23030303030305,13.151515151515152,19.424242424242426,23.303030303030305,54.60606060606061,7.303030303030303,22.03030303030303,13.0,2.6666666666666665,9.333333333333334,23.63636363636364,5.606060606060606,13.87878787878788,22.696969696969692,67.06060606060606,0.7441781693516667,0.8787878787878788,0.5577731092436975,0.5568178065453585,0.7939393939393938,0.6165758547430369,115.71193265007318,101.25366032210829,1656.977859215932,1
39794,5272,0,1,2010,1320,1424,13.71875,18.1875,21.5,49.90625,6.59375,18.6875,10.65625,2.0,9.53125,22.9375,5.5,10.53125,15.96875,63.3125,58.18125000000002,9.53125,13.8125,19.53125,48.40625,5.6875,17.15625,8.65625,1.90625,8.03125,21.46875,4.40625,12.25,18.375,54.28125,0.7740340163962374,0.875,0.5304812834224599,0.5474225770888317,0.9375,0.6364712859834378,108.81942206466856,93.29680953915562,1864.038603224523,12.90625,17.90625,26.5625,57.3125,6.71875,20.3125,16.25,3.5,9.53125,24.1875,7.625,11.78125,20.21875,72.75,66.725,17.03125,24.25,20.53125,51.53125,5.875,17.65625,10.46875,2.71875,10.5625,23.84375,4.8125,15.3125,17.0625,63.96875,0.7367362904384138,0.75,0.5450597176981542,0.5542164584464965,0.6875000000000002,0.5829589734607012,109.02959910078684,95.86923941551143,1970.314957178872,0
39795,5273,0,1,2010,1207,1325,14.090909090909092,19.78787878787879,26.484848484848484,53.15151515151515,6.181818181818183,15.93939393939394,15.454545454545455,4.727272727272728,9.666666666666666,23.696969696969692,7.03030303030303,13.787878787878787,16.90909090909091,73.24242424242425,65.1878787878788,13.151515151515152,18.363636363636363,22.90909090909091,55.60606060606061,6.151515151515151,18.87878787878788,13.090909090909092,3.9090909090909087,11.272727272727273,19.848484848484848,7.2727272727272725,13.12121212121212,18.454545454545453,65.12121212121212,0.7191392210481499,0.696969696969697,0.6566265060240963,0.5573377351438894,0.7696969696969697,0.6600719292222629,112.35589438452958,99.89773149869836,1616.3476175363517,17.205882352941178,23.470588235294123,24.5,57.529411764705884,7.235294117647059,20.23529411764705,14.088235294117649,2.617647058823529,11.382352941176471,25.35294117647059,7.529411764705883,12.705882352941178,18.852941176470583,73.44117647058823,68.24117647058826,14.794117647058822,21.029411764705888,23.911764705882355,58.441176470588225,5.9411764705882355,19.529411764705888,13.617647058823529,3.3529411764705883,13.029411764705882,25.20588235294117,5.705882352941178,15.058823529411766,19.823529411764707,68.55882352941177,0.6342147507038584,0.5882352941176471,0.5383838383838384,0.5114332638494093,0.5058823529411763,0.5235208233895656,107.62003275579687,100.46547711404186,1980.2963428117985,1
39796,5274,0,1,2010,1323,1330,15.764705882352946,21.794117647058826,26.382352941176467,55.70588235294117,7.5,19.029411764705888,16.852941176470587,3.0,11.352941176470587,24.294117647058826,5.529411764705882,10.352941176470589,15.176470588235292,76.02941176470588,63.423529411764704,11.941176470588234,16.058823529411768,25.088235294117645,57.647058823529406,6.764705882352941,19.264705882352946,14.0,3.3823529411764706,10.676470588235292,21.588235294117645,5.9411764705882355,10.382352941176473,18.352941176470583,68.88235294117646,0.6877802126884108,0.6764705882352942,0.5746341463414634,0.5567079290732686,0.8411764705882352,0.6367881730861076,119.87571879057691,108.6069374884066,1845.186830780356,11.205882352941178,17.38235294117647,25.85294117647059,57.647058823529406,4.617647058823528,14.617647058823529,15.5,2.9411764705882355,15.205882352941178,23.970588235294123,7.823529411764706,12.794117647058822,15.676470588235292,67.52941176470588,62.18823529411765,10.441176470588236,15.735294117647054,20.676470588235293,51.58823529411765,5.352941176470588,17.852941176470583,11.029411764705882,3.5588235294117645,10.058823529411764,20.352941176470583,6.382352941176473,14.294117647058822,17.11764705882353,57.147058823529406,0.7917460527193481,0.7647058823529411,0.5523429710867398,0.5276775526567367,0.6823529411764706,0.5786791090016717,108.58872493378736,91.89368142262579,1904.5264552538158,1
39797,5275,0,1,2010,1350,1388,12.647058823529413,18.147058823529417,24.794117647058826,55.58823529411765,7.0588235294117645,20.08823529411765,12.705882352941178,4.588235294117646,9.0,24.0,8.323529411764708,11.264705882352946,17.970588235294112,69.29411764705883,65.11176470588236,13.911764705882351,19.705882352941178,21.617647058823533,55.11764705882353,5.088235294117646,17.147058823529413,9.882352941176473,3.3529411764705883,13.029411764705882,24.823529411764717,5.4411764705882355,15.147058823529413,17.941176470588232,62.235294117647065,0.7025566003706174,0.7647058823529411,0.5659068384539148,0.5418892063097752,0.8470588235294118,0.6301904266867542,106.42334447556236,95.5822567530942,1864.5738457475518,14.233333333333333,18.6,28.03333333333333,58.0,8.5,20.666666666666668,16.4,5.266666666666667,10.833333333333336,25.83333333333333,5.166666666666667,11.466666666666667,16.833333333333332,78.8,66.07333333333334,12.033333333333333,18.633333333333333,25.23333333333333,59.26666666666666,3.7666666666666666,13.333333333333336,9.633333333333333,2.466666666666667,11.533333333333333,21.133333333333333,5.6,11.033333333333333,17.566666666666666,66.26666666666667,0.7999221597393068,0.8333333333333334,0.5255220417633409,0.5262192213129794,0.78,0.5893158262099154,119.26142669760871,100.29260417717687,1910.6331547306893,1
39798,5276,0,1,2010,1361,1397,13.612903225806456,22.161290322580644,25.41935483870968,54.0,5.354838709677419,16.580645161290324,13.225806451612904,4.645161290322581,13.129032258064516,23.70967741935484,7.387096774193548,13.548387096774194,16.677419354838708,69.80645161290322,63.28387096774194,11.806451612903226,16.967741935483872,21.967741935483872,53.903225806451616,6.612903225806452,18.483870967741925,12.451612903225806,3.2258064516129035,11.032258064516132,19.548387096774192,6.193548387096772,13.387096774193544,18.451612903225808,62.354838709677416,0.7115822960445297,0.7419354838709677,0.5761957730812013,0.5421480081215431,0.7806451612903226,0.6187961788935671,110.30686104597818,98.53196044448973,1953.1919377006327,14.242424242424242,21.303030303030305,26.75757575757576,59.12121212121213,5.878787878787879,18.75757575757576,14.333333333333336,3.7575757575757582,11.727272727272727,25.0,8.090909090909092,13.242424242424242,19.90909090909091,73.63636363636364,69.15757575757577,15.606060606060606,22.424242424242426,21.60606060606061,54.87878787878788,6.121212121212121,20.87878787878788,11.212121212121213,4.2727272727272725,11.636363636363635,24.393939393939394,6.03030303030303,16.757575757575758,19.24242424242424,64.93939393939394,0.7321339264651938,0.7575757575757576,0.5969849246231156,0.5583789499875591,0.6363636363636364,0.5971781088993566,106.4762071685216,93.90062220664272,1895.1680489529224,1
39799,5277,0,1,2010,1352,1437,16.205882352941178,24.5,23.323529411764717,53.32352941176471,5.647058823529411,15.470588235294118,12.5,2.2941176470588243,11.794117647058822,23.264705882352942,7.5588235294117645,14.676470588235292,21.352941176470583,68.5,66.00588235294119,17.294117647058822,24.14705882352941,21.029411764705888,51.441176470588225,6.3235294117647065,19.58823529411765,12.029411764705882,3.2058823529411766,11.205882352941178,22.411764705882355,6.852941176470589,15.676470588235292,20.058823529411768,65.67647058823529,0.5833994205203804,0.6764705882352942,0.4615384615384616,0.4888798140353082,0.7000000000000001,0.5279891842780579,103.7786293556724,99.50093574547722,1985.3012919627,19.61290322580645,26.12903225806452,27.612903225806452,59.41935483870968,7.709677419354839,20.483870967741925,13.870967741935484,3.903225806451613,13.419354838709678,25.64516129032258,7.774193548387097,13.806451612903226,22.387096774193548,82.54838709677419,70.25806451612901,19.516129032258068,27.677419354838708,23.0,56.516129032258064,7.354838709677418,21.774193548387093,13.93548387096774,4.387096774193549,12.032258064516132,21.838709677419356,6.612903225806452,15.193548387096774,21.096774193548384,72.87096774193549,0.7305775038722304,0.7741935483870968,0.5803382663847779,0.5751539771982702,0.6967741935483871,0.6081511758790533,117.49311294765845,103.71900826446286,1556.3965374514692,1
39800,5278,0,1,2010,1400,1448,16.242424242424242,25.60606060606061,29.66666666666667,63.30303030303031,5.666666666666668,16.424242424242426,14.484848484848484,5.757575757575758,14.93939393939394,27.21212121212121,7.8181818181818175,13.909090909090908,19.69696969696969,81.24242424242425,72.5151515151515,14.818181818181818,21.60606060606061,24.63636363636364,61.24242424242424,5.606060606060606,17.454545454545453,11.424242424242426,3.696969696969697,12.575757575757574,22.78787878787879,7.424242424242424,15.030303030303033,21.0,69.6969696969697,0.7731608419730143,0.7272727272727273,0.5645981688708036,0.5685287225283425,0.8484848484848484,0.6365524771886996,112.03510238194737,96.11366485582953,1859.993264705961,16.206896551724142,24.551724137931036,26.20689655172414,59.82758620689656,4.344827586206897,13.862068965517242,11.79310344827586,5.344827586206896,14.620689655172415,27.20689655172414,7.344827586206898,15.172413793103447,20.103448275862068,72.9655172413793,70.2,16.310344827586206,23.37931034482759,23.24137931034483,60.620689655172406,5.655172413793102,19.58620689655172,11.10344827586207,3.827586206896552,13.965517241379313,23.34482758620689,7.068965517241379,14.137931034482758,20.931034482758626,68.44827586206897,0.6251038634061227,0.6551724137931034,0.5864055299539169,0.5475811123986095,0.5448275862068964,0.5663049396283351,103.93948324982807,97.50466647018372,1899.9149802457941,1
39801,5279,0,1,2010,1266,1449,14.454545454545455,19.545454545454547,25.272727272727273,55.72727272727273,7.9393939393939394,19.545454545454547,15.151515151515152,2.1515151515151514,10.242424242424242,21.545454545454547,7.909090909090909,10.303030303030305,17.060606060606062,72.93939393939394,63.6060606060606,10.848484848484848,15.93939393939394,24.181818181818183,54.12121212121213,4.96969696969697,15.696969696969695,13.515151515151516,3.6363636363636362,10.636363636363637,22.33333333333333,5.666666666666668,14.424242424242426,17.242424242424242,64.18181818181819,0.7356093176912324,0.6666666666666666,0.5695564516129032,0.5624785390978617,0.7515151515151517,0.613276648459705,114.67365412101006,100.90519294902336,1870.1183671688093,18.848484848484848,25.90909090909091,27.87878787878788,61.66666666666666,5.181818181818182,15.93939393939394,14.0,3.9393939393939386,13.515151515151516,24.87878787878788,7.2727272727272725,12.787878787878787,21.60606060606061,79.78787878787878,71.3030303030303,17.848484848484848,26.12121212121212,23.66666666666667,56.33333333333334,4.757575757575758,15.242424242424242,10.93939393939394,3.0909090909090917,11.515151515151516,22.60606060606061,6.0606060606060606,16.09090909090909,21.363636363636363,69.93939393939394,0.7415308181544213,0.7272727272727273,0.5531475748194015,0.5522776991378201,0.5696969696969696,0.5570674546183981,111.89970250743731,98.08754781130472,1907.5863190435052,1
